city,date,fare,ride_id
Josephberg,2018-02-16 10:19:33,34.17,9411113280325
Powellborough,2018-03-04 04:13:15,10.15,1200034157438
Scottbury,2018-02-07 10:20:18,9.82,8776515307195
Zacharyfort,2018-02-19 15:52:03,11.62,9528049046557
Zacharyfort,2018-02-16 22:37:16,25.06,5380120143739
South Codychester,2018-01-02 07:57:11,33.1,6182416660772
Brittanyton,2018-01-21 12:00:11,41.33,2075703068198
Bryanburgh,2018-01-06 15:18:43,16.42,1184477778262
Port Katherine,2018-02-05 14:06:34,21.59,3315879282660
Lake Sonia,2018-01-26 00:43:54,30.13,3725113264312
Port Katherine,2018-02-26 03:15:15,26.48,1823846852775
Evansview,2018-01-04 09:12:26,42.39,5337912470238
Amandaburgh,2018-01-26 12:33:02,6.58,6664722894848
Saraport,2018-03-01 15:06:18,42.68,9918589362642
Wadehaven,2018-02-09 11:34:01,14.31,2297617631361
Tiffanyport,2018-02-14 04:30:45,12.01,1220277887374
East Ronaldstad,2018-02-12 11:28:23,40.0,0448890562978
West Theresaville,2018-02-02 04:20:07,42.61,4297941362434
Richardtown,2018-03-08 12:43:06,38.91,2337215209828
Josephberg,2018-02-27 03:06:13,28.32,6981564652260
Port Megan,2018-03-10 19:09:04,40.47,8514735468933
North Karen,2018-02-01 22:12:50,40.12,8919073030314
Clementsmouth,2018-02-07 10:53:34,24.21,0034951693455
Brittanyton,2018-03-03 22:01:20,18.1,2108852197447
East Barbara,2018-01-04 17:09:11,22.29,6297538513858
Nicoleville,2018-01-25 15:41:09,35.15,4380177207379
Port Chloe,2018-01-18 03:58:46,6.53,1550246737424
Nguyenchester,2018-01-03 06:18:03,20.67,7566295881289
West Theresaville,2018-01-28 02:07:03,9.2,2186542393263
New Jonathan,2018-01-28 23:04:26,16.94,8580344311458
South Sara,2018-02-27 09:15:05,8.14,8314960654183
Stacychester,2018-01-11 21:08:11,24.75,5574756526480
Port Brandytown,2018-02-07 20:16:01,39.63,7072495919344
South Joelbury,2018-01-08 09:25:20,42.36,6510737982899
South Codychester,2018-01-22 02:50:01,12.26,4006240281687
Port Brandytown,2018-02-03 00:51:50,22.4,5262278090892
Mayfort,2018-02-11 01:35:29,31.34,3257000180608
Sheliaburgh,2018-02-23 20:30:14,6.39,1484650029601
South Ian,2018-02-08 04:13:00,22.61,5741638768317
Evansview,2018-01-13 12:49:55,39.42,3606210878551
Lopezborough,2018-02-26 23:00:08,15.38,8967931338409
Port Brandytown,2018-02-07 06:52:39,37.87,3706842158073
Christophermouth,2018-03-07 23:19:38,22.7,2048171472835
Port Stevenstad,2018-01-11 19:30:39,37.63,0421933490728
Saraport,2018-03-02 00:46:30,28.22,8061469467805
Wadehaven,2018-02-14 13:51:49,32.07,6399577052722
South Steven,2018-01-18 14:49:44,22.09,1846996920163
East Danielhaven,2018-01-22 04:11:59,18.36,0780313963109
Lake Rachelland,2018-01-08 21:37:03,31.69,2262114267603
Clementsmouth,2018-02-21 08:18:08,26.45,5536697833393
Tiffanyport,2018-01-19 07:19:57,15.06,7559025447985
Port Katherine,2018-01-14 01:51:57,37.48,9784122462243
Josephberg,2018-01-24 22:50:11,4.71,2567082834469
Haleyland,2018-01-06 15:21:23,44.47,3904370391393
East Danielhaven,2018-01-19 23:15:03,44.63,7743108226240
Port Tonyfurt,2018-03-02 18:39:44,17.89,8333612827638
Mosschester,2018-01-08 23:20:29,41.39,8608376767408
Carolburgh,2018-02-08 13:09:55,31.18,1283442723914
Port Chloe,2018-01-24 15:43:32,10.67,8960407981598
Port Stevenstad,2018-01-04 08:00:50,26.35,9469687795196
Lake Samantha,2018-01-31 10:59:05,43.3,5033360167125
Sheliaburgh,2018-02-23 22:08:34,29.1,1406222521092
Pamelamouth,2018-02-14 19:02:11,39.98,6294853266469
South Ian,2018-01-02 16:26:36,12.73,0819338390666
Port Juliabury,2018-01-20 05:07:34,27.0,4623594486232
Brittanyton,2018-01-30 19:00:57,28.85,4801978945487
Lake Sonia,2018-01-19 22:05:32,14.04,0063433001426
Johnsonton,2018-01-17 05:50:42,6.57,8131676048989
Haleyland,2018-02-27 20:49:36,17.92,6162156315590
South Codychester,2018-01-25 10:06:16,6.94,2801982967651
South Sara,2018-01-10 23:07:08,24.19,3804175620219
Amandaburgh,2018-01-12 16:30:08,32.92,1983574854899
Smithshire,2018-01-29 17:04:11,35.37,1294056150522
East Barbara,2018-03-11 11:09:00,41.16,7903581958728
North Courtney,2018-01-03 08:03:20,26.15,3572956068733
South Codychester,2018-01-04 19:29:59,40.15,0376305244631
Lopezborough,2018-02-06 22:07:03,8.64,2272229043535
New Bobbyfurt,2018-02-07 19:43:46,14.11,6673297933548
Christianland,2018-02-15 14:09:36,26.7,9735633668266
Jasonfort,2018-01-29 22:04:29,39.42,2404508674400
East Danielhaven,2018-02-15 06:06:38,8.59,6991899739512
Port Stevenstad,2018-01-23 21:36:41,12.89,3954672278304
Port Juliabury,2018-02-01 17:23:22,9.33,0690398520565
Johnsonton,2018-01-01 20:26:26,7.92,3513651752190
South Joelbury,2018-03-02 17:46:08,30.69,7899834766618
South Katelynberg,2018-03-08 11:59:45,4.37,3442324919700
Christianland,2018-01-30 23:43:37,44.44,7502282308919
South Joelbury,2018-01-04 09:20:50,28.7,9920162102040
Port Chloe,2018-01-29 00:17:45,31.58,0874718127485
Christophermouth,2018-01-13 14:37:36,37.18,2639705676326
Zacharyfort,2018-01-26 18:15:36,9.99,4536676656310
Port Chloe,2018-01-07 15:43:00,5.23,6135296992327
Fowlerport,2018-02-24 05:19:05,17.65,1855561981645
Lopezborough,2018-01-08 14:30:37,6.92,3482469509985
Wadehaven,2018-03-03 09:09:26,42.99,2479450332562
Wadehaven,2018-01-01 11:59:29,24.51,9177797225365
Powellborough,2018-02-27 03:22:23,17.32,7925529771909
North Courtney,2018-02-02 10:42:06,25.32,8479581721581
Mayfort,2018-02-18 09:47:23,33.24,3389643129376
Port Katherine,2018-02-21 17:14:14,12.19,8347378973874
North Karen,2018-01-05 14:14:44,34.44,1961040604735
Amandaburgh,2018-03-09 09:08:16,23.67,2754039674333
Greenland,2018-01-28 21:34:04,42.23,1840020195442
New Jonathan,2018-02-09 09:42:44,35.02,7699756719521
Sheliaburgh,2018-02-06 08:57:38,19.25,1453851588194
South Ian,2018-03-07 16:42:31,28.56,0137679122174
East Ronaldstad,2018-03-01 08:03:03,19.77,7801474051009
Cunninghamtown,2018-02-03 20:00:50,11.18,1581345070006
Haleyland,2018-03-08 19:57:07,14.86,1660049804930
Clementsmouth,2018-01-30 11:27:36,19.74,8863535305895
Murphyberg,2018-01-01 20:47:17,8.38,4007324493750
East Ronaldstad,2018-01-22 12:14:25,21.54,2465783302747
Jamesmouth,2018-01-15 10:47:20,8.66,9649392151092
Sheliaburgh,2018-02-12 15:12:43,36.59,4670512801639
Fowlerport,2018-02-21 08:40:45,14.52,6757703626405
South Codychester,2018-02-24 07:13:52,22.83,4469726713049
Amandaburgh,2018-01-01 22:26:25,10.28,8356474208698
East Barbara,2018-01-08 01:53:01,37.55,4494567703454
Port Katherine,2018-02-16 08:58:58,27.45,6072938498499
South Joelbury,2018-02-06 15:41:47,42.5,3520407012101
Port Megan,2018-03-06 01:43:21,11.89,9015705029684
Michaelland,2018-02-18 08:02:09,31.66,8222662388506
New Bobbyfurt,2018-02-11 01:58:02,22.7,1830706953749
Nicoleville,2018-02-20 10:12:09,6.8,7789473369427
Christophermouth,2018-02-21 18:25:02,18.47,9069527855181
South Katelynberg,2018-01-31 09:04:03,26.48,7661315999491
West Johnny,2018-02-23 07:27:55,26.34,6715032109440
Richardtown,2018-02-12 17:00:13,13.38,6168612134569
Christophermouth,2018-02-17 10:43:50,43.29,4110306681592
West Janet,2018-02-17 05:54:43,7.8,7688463735016
Port Megan,2018-01-11 08:39:50,17.54,7351110863775
South Sara,2018-01-02 02:38:15,34.8,7897106986702
South Ian,2018-02-14 05:48:04,12.3,5381367654774
Tiffanyport,2018-01-10 13:46:47,22.25,3521739883438
Port Stevenstad,2018-02-23 11:51:29,40.03,4119573668619
North Karen,2018-01-08 19:32:11,28.32,6400920417416
North Nicoleborough,2018-01-16 23:42:20,31.81,7060645224301
North Karen,2018-01-18 09:06:54,34.34,0999900532578
South Codychester,2018-01-23 15:14:03,24.05,4056263095891
North Daniellestad,2018-01-18 13:54:32,10.36,7331071678861
Mosschester,2018-02-13 14:58:34,44.99,3846557861308
Pamelamouth,2018-02-14 21:20:46,28.9,9758371959816
South Joelbury,2018-02-09 16:04:00,11.37,9839212497916
Lake Rachelland,2018-02-10 09:18:05,37.99,0196480409478
Christianland,2018-02-08 15:21:50,20.91,4447323907054
Mosschester,2018-02-16 07:47:25,13.67,8125217113045
Nicoleville,2018-01-26 17:08:54,32.23,4721252972391
Stacychester,2018-03-09 15:38:47,5.94,7239226784606
Murphyberg,2018-03-09 22:14:40,11.11,3061340664830
Wadehaven,2018-01-10 10:05:59,5.65,9369285492773
Lopezborough,2018-01-03 15:04:58,15.27,7207393308796
South Sara,2018-02-10 14:04:29,38.56,3482743032154
South Codychester,2018-03-05 22:13:45,23.48,2654907255940
South Codychester,2018-02-26 20:16:18,23.93,4049902204259
South Sara,2018-01-26 22:08:10,17.47,9076838750579
North Nicoleborough,2018-01-25 17:42:22,11.34,7123960422453
Cunninghamtown,2018-02-20 22:25:03,23.32,2561114228066
South Ian,2018-01-02 05:39:59,10.18,9656997078785
North Daniellestad,2018-03-04 11:21:40,39.44,3844069015455
Port Tonyfurt,2018-02-08 21:10:15,39.64,7604068792742
Scottbury,2018-03-07 00:55:14,14.03,5749717809753
Haleyland,2018-01-19 18:13:26,40.32,5902102658217
Josephberg,2018-02-19 23:22:44,12.52,1306197704714
North Courtney,2018-02-24 15:29:05,16.46,1181556951431
North Nicoleborough,2018-03-08 15:56:19,22.28,1699005019897
Jasonfort,2018-02-02 19:17:41,29.48,7197395556199
Greenland,2018-02-14 11:46:29,9.69,6343988985858
New Jonathan,2018-01-11 07:26:33,21.34,6840558336206
Carolburgh,2018-02-19 08:37:56,25.39,1402066780923
Sheltonville,2018-01-28 15:33:07,4.62,1347224495830
Sheltonville,2018-01-22 15:02:33,17.55,6087823163260
Evansview,2018-01-20 15:19:36,36.29,6344172806454
North Nicoleborough,2018-01-05 18:22:54,23.51,5970568121101
East Barbara,2018-01-28 12:32:27,33.47,8845130726022
Stacychester,2018-03-03 19:21:32,28.73,3779889987029
Nicoleville,2018-01-16 22:40:53,35.65,4538219547642
Port Stevenstad,2018-02-08 00:49:19,32.92,2093237329073
Christianland,2018-03-05 00:03:37,12.61,7502411699451
Josephberg,2018-03-07 10:04:20,28.86,0737443562696
Christophermouth,2018-02-19 17:23:00,11.25,2521950523916
Port Chloe,2018-02-22 05:02:44,37.89,5300294392368
Murphyberg,2018-03-06 10:17:37,4.1,3542061981364
Nicoleville,2018-01-14 04:04:17,30.2,1976638026394
Josephberg,2018-01-24 01:26:40,31.7,7609451967240
East Barbara,2018-02-16 21:20:17,18.72,3876385666622
Amandaburgh,2018-03-04 13:57:49,31.85,7961486232848
Port Brandytown,2018-01-14 02:39:30,10.36,3553288330941
Port Stevenstad,2018-02-09 07:32:08,7.98,7601318127439
Clementsmouth,2018-01-25 09:55:10,29.73,7432702571121
Port Chloe,2018-01-29 05:37:57,16.48,4081016803249
Stacychester,2018-01-03 16:06:37,6.29,7494934441207
New Bobbyfurt,2018-02-10 17:32:46,18.35,0274207242536
Evansview,2018-01-21 19:56:59,25.21,9046530472635
Mayfort,2018-03-10 22:47:40,15.11,2195729690866
Port Katherine,2018-01-30 10:40:19,29.53,3845439421357
Jamesmouth,2018-02-06 11:09:34,8.39,7307197021324
Lopezborough,2018-01-11 23:19:45,34.24,7901572236497
Saraport,2018-01-15 06:00:54,34.14,5061166157996
Johnsonton,2018-02-12 03:11:53,35.91,2024342492499
Cunninghamtown,2018-01-07 19:47:49,8.88,5563324878939
Lopezborough,2018-02-27 23:36:45,20.53,9604517624448
Pamelashire,2018-01-30 21:20:23,7.01,7951992132978
Michaelland,2018-01-06 20:12:57,39.76,1750333249995
Port Stevenstad,2018-02-05 19:09:40,40.15,1177323281702
South Ian,2018-02-04 05:15:41,13.9,9159634422366
Johnsonton,2018-01-03 13:19:06,13.8,6610093670499
Lake Rachelland,2018-02-16 19:41:46,19.34,1268352775093
Powellborough,2018-01-06 05:12:23,43.87,4010597218937
Christophermouth,2018-02-25 13:18:43,9.43,5168632352425
Turnerburgh,2018-02-18 11:09:21,12.27,5928052432066
North Daniellestad,2018-01-18 04:22:19,27.6,8987370513649
Josephberg,2018-01-29 18:47:05,23.31,9709960284192
Lake Sonia,2018-01-13 07:38:52,19.61,5386575491456
Brittanyton,2018-01-14 20:18:32,20.26,2962522511847
Turnerburgh,2018-03-07 09:40:58,35.2,7953086415660
Amandaburgh,2018-01-10 13:54:56,12.36,7089323690696
Scottbury,2018-03-03 10:52:25,9.38,8537568837509
Saraport,2018-01-18 15:06:43,29.29,3472582263055
South Codychester,2018-02-05 11:22:51,4.9,2946628667356
Johnsonton,2018-01-03 03:50:01,28.31,1187364675194
North Nicoleborough,2018-01-06 13:43:44,10.77,0428296575604
Powellborough,2018-01-09 14:17:25,6.55,0752668667049
Stacychester,2018-01-01 13:58:45,10.88,6825203927954
Sheliaburgh,2018-02-04 00:29:50,36.08,1186273496494
Port Stevenstad,2018-02-07 05:04:44,35.95,4456443114617
Fowlerport,2018-01-26 19:09:18,18.8,9241979034295
Lake Rachelland,2018-02-18 00:13:19,9.42,8340421116228
Powellborough,2018-02-15 07:47:00,40.54,4468367647621
Lopezborough,2018-03-04 12:41:46,19.0,5002068538599
Wadehaven,2018-02-20 08:49:08,33.17,3299857806119
South Katelynberg,2018-02-07 11:03:16,5.81,6023414299185
East Barbara,2018-02-01 20:15:39,21.54,4205223708481
Tiffanyport,2018-01-03 06:32:36,21.49,8050005753793
Evansview,2018-02-14 07:07:26,35.15,4716890744295
Nicoleville,2018-01-05 03:06:47,7.73,9820533202136
Mayfort,2018-02-02 15:10:49,33.76,0036906577131
Brittanyton,2018-02-28 20:54:01,19.54,9248594691728
Port Brandytown,2018-02-11 15:20:45,4.8,8683291071595
Lake Sonia,2018-02-03 21:07:20,10.54,2387934253916
Lake Rachelland,2018-02-22 06:07:14,30.6,0314821386756
Bryanburgh,2018-02-08 15:30:25,8.01,9382511418705
Jamesmouth,2018-03-03 07:10:50,42.03,3453372660155
Amandaburgh,2018-02-25 05:11:00,36.74,3620677724480
Christophermouth,2018-01-08 19:08:33,33.0,8964635286586
Johnsonton,2018-02-12 07:55:02,20.78,9375190708038
Mayfort,2018-01-27 19:14:18,37.78,2221210447234
North Daniellestad,2018-02-03 14:33:43,19.74,3501019536353
East Ronaldstad,2018-02-28 16:58:16,12.14,5924269925643
West Johnny,2018-01-04 07:46:04,27.83,1264036816779
Sheliaburgh,2018-01-12 16:08:56,18.85,9559260926533
West Janet,2018-02-02 04:29:47,44.05,6500218189107
Richardtown,2018-01-27 07:48:19,40.79,8051593239843
Mayfort,2018-02-22 06:42:38,28.62,9267753545955
Port Brandytown,2018-03-02 07:35:20,10.53,5020596307159
Lopezborough,2018-01-18 02:56:19,21.59,1041244097394
East Barbara,2018-02-15 15:03:44,41.78,6175291267464
Lopezborough,2018-01-05 15:14:18,42.7,7001051679569
Scottbury,2018-01-09 13:11:32,41.05,3113014278079
Port Megan,2018-01-03 18:17:58,14.7,9612156007812
Port Stevenstad,2018-02-17 02:28:30,9.73,2242718999650
East Ronaldstad,2018-01-19 10:54:01,21.48,6682758266279
Mosschester,2018-01-11 10:36:23,9.53,3147290367516
East Barbara,2018-02-14 22:03:27,8.96,9545160945439
East Ronaldstad,2018-02-14 21:02:47,31.23,5288536751336
Lake Samantha,2018-03-03 21:38:19,4.16,1236692585795
East Barbara,2018-01-05 11:10:05,19.24,7927237649761
Michaelland,2018-01-20 08:01:49,9.36,3637030105237
Pamelamouth,2018-02-14 03:28:16,28.21,1537676629802
Nguyenchester,2018-02-26 14:48:23,11.88,6814564250153
Sheliaburgh,2018-01-02 21:33:39,19.89,2638699816718
Lake Sonia,2018-02-17 16:08:36,6.96,8614851884317
North Courtney,2018-02-25 02:57:06,38.69,4620441433548
Zacharyfort,2018-02-13 19:58:11,21.26,7897194186961
New Jonathan,2018-02-06 11:49:55,37.14,9301918049558
Powellborough,2018-03-06 16:29:04,38.0,9777378012133
Michaelland,2018-02-12 21:39:36,14.65,2120652527132
Zacharyfort,2018-01-19 00:15:04,39.42,9800749571806
Zacharyfort,2018-02-22 03:22:48,27.01,7358503304488
Lopezborough,2018-02-02 02:50:01,9.87,6277226518983
Christianland,2018-01-19 05:22:20,15.29,1129471806139
West Theresaville,2018-01-07 00:23:33,26.02,7949858830717
South James,2018-01-05 11:57:13,9.64,2261644586147
Jamesmouth,2018-01-17 13:09:14,16.81,0800384813148
Bryanburgh,2018-02-13 23:08:11,16.33,2075833983866
Pamelamouth,2018-02-03 08:20:19,4.65,5088837392036
Christophermouth,2018-01-17 19:20:16,27.01,7893711016520
South Sara,2018-02-28 03:47:35,5.35,6801252932545
Lake Samantha,2018-02-21 03:14:46,12.87,5330716516898
Christophermouth,2018-02-01 03:36:17,22.03,2306936953891
South Sara,2018-01-28 15:01:14,7.19,2860772755960
Richardtown,2018-01-30 17:41:52,10.91,9180115368859
Johnsonton,2018-02-15 07:51:42,37.28,3453768842899
South Ian,2018-01-06 03:24:12,10.47,4103785572024
South Sara,2018-02-05 11:55:49,42.56,2763446252331
North Courtney,2018-02-01 05:29:26,28.2,7525573202741
Smithshire,2018-02-09 11:54:24,25.93,8671554529822
Nicoleville,2018-03-09 03:17:13,37.26,0872800916566
Christianland,2018-01-24 02:01:03,17.6,6498704303314
South Joelbury,2018-02-16 20:53:07,16.21,6844022773481
Zacharyfort,2018-01-30 19:33:46,22.78,9434970214692
Lake Rachelland,2018-03-05 08:30:24,40.06,9502361263212
New Jonathan,2018-01-22 00:55:58,42.88,4571407441926
New Bobbyfurt,2018-02-16 05:06:32,30.08,3068594937437
South Sara,2018-03-10 04:38:55,19.03,8863337342937
Pamelashire,2018-03-04 03:26:20,22.19,0231729020141
Zacharyfort,2018-03-08 17:18:36,10.94,1162498622375
Christophermouth,2018-01-06 21:40:58,33.02,9216845314580
Port Stevenstad,2018-01-10 03:13:56,11.88,2873549437839
North Daniellestad,2018-01-27 10:22:21,23.36,9399989933302
Powellborough,2018-01-11 06:17:04,27.22,2245840958922
South Ian,2018-02-20 11:06:51,19.7,1830735576124
Sheltonville,2018-01-12 23:36:27,26.31,3740206784232
Port Megan,2018-01-07 21:49:25,42.83,8989207827691
New Bobbyfurt,2018-01-21 16:37:25,35.68,5499126061845
East Danielhaven,2018-03-07 13:40:04,11.2,4327330418715
New Bobbyfurt,2018-02-06 03:27:56,37.88,7141023203801
Greenland,2018-02-06 23:46:01,23.99,5881619948069
Nicoleville,2018-02-25 10:09:28,8.26,5508942327766
Lopezborough,2018-01-26 20:13:39,41.76,3969569325115
Mayfort,2018-01-11 03:19:04,43.82,4305359236893
North Daniellestad,2018-01-17 22:07:40,20.23,0165054385043
Sheliaburgh,2018-01-28 07:31:54,21.88,4667285340809
North Courtney,2018-01-07 08:19:03,43.99,3079673255625
Port Chloe,2018-01-08 14:48:37,11.0,5899292240769
Zacharyfort,2018-02-15 20:38:25,6.12,4777828086900
West Theresaville,2018-01-09 08:22:20,16.92,1758304807809
Port Tonyfurt,2018-01-30 09:30:16,5.6,0937430629443
Amandaburgh,2018-01-23 17:38:39,28.09,3996810046994
Lake Rachelland,2018-02-16 22:46:35,28.0,3785876125220
North Courtney,2018-03-10 06:45:24,30.38,2840407549959
East Barbara,2018-02-06 09:48:20,29.46,7259322073947
Fowlerport,2018-02-19 22:11:56,22.79,2404941854667
Murphyberg,2018-02-05 04:27:07,7.75,8671937440461
Josephberg,2018-02-15 11:23:14,23.73,9104789375692
Sheliaburgh,2018-01-12 09:41:45,15.47,7702392649630
East Ronaldstad,2018-03-04 17:51:14,21.12,9126215466132
South Joelbury,2018-02-01 23:08:43,41.27,5975803827626
South Steven,2018-01-31 14:45:18,28.0,1816421709564
Murphyberg,2018-02-18 14:08:31,25.82,7301010124896
Powellborough,2018-03-02 10:08:37,8.5,5564145986575
Richardtown,2018-01-09 19:44:23,34.84,7942232923616
Mosschester,2018-01-01 02:02:06,37.41,0942067220093
Michaelland,2018-02-20 19:23:37,19.69,5879296553447
Johnsonton,2018-01-11 03:17:28,7.3,9494095948094
Turnerburgh,2018-02-22 06:21:58,30.85,5605249653564
New Bobbyfurt,2018-02-13 11:17:33,35.49,2928685074131
Greenland,2018-01-08 02:23:18,38.92,9245504961544
Sheltonville,2018-01-21 07:12:00,8.26,9580803161562
Michaelland,2018-02-12 23:49:47,4.92,5399892414596
South Sara,2018-02-07 17:26:31,21.44,9170830360795
East Barbara,2018-01-03 03:13:42,27.59,4857734022053
Nicoleville,2018-01-12 03:10:27,39.02,1027541814599
Port Brandytown,2018-02-07 10:26:31,43.75,9653529009965
Sheliaburgh,2018-02-24 12:15:34,40.47,6371415449246
Lake Sonia,2018-01-12 16:28:45,29.84,9807297488075
Christophermouth,2018-01-31 20:02:50,37.59,7888601795784
Nicoleville,2018-03-10 01:23:05,24.5,2072491367168
New Bobbyfurt,2018-01-17 09:57:10,9.96,3164836919503
Mayfort,2018-02-17 05:57:46,35.05,1451306891042
Lake Rachelland,2018-02-17 06:53:07,17.36,5146680204453
Port Megan,2018-01-31 04:14:25,13.71,6871307571258
Turnerburgh,2018-02-05 19:27:20,8.04,4809334735932
Michaelland,2018-01-09 18:59:08,39.28,8641374146400
Greenland,2018-02-06 23:08:03,15.11,6814607620615
Powellborough,2018-02-11 00:33:52,39.85,2764319021078
Port Tonyfurt,2018-02-15 07:32:25,12.79,2005816762126
South Steven,2018-02-20 08:55:47,18.55,3903396594665
Evansview,2018-02-07 05:47:24,8.76,9619387003385
Christophermouth,2018-03-08 06:48:12,25.92,5132582666109
Carolburgh,2018-02-06 06:23:20,19.67,9711059714046
South Sara,2018-02-14 19:13:59,41.01,4224203919624
Sheliaburgh,2018-01-17 13:51:38,26.35,3972425804204
North Karen,2018-03-06 00:32:40,8.74,6071646419567
Wadehaven,2018-02-21 14:17:35,25.24,5146890115617
Mosschester,2018-01-23 19:06:16,22.7,9862856198314
Port Stevenstad,2018-01-22 23:57:47,32.71,3512962082699
Tiffanyport,2018-02-10 11:17:56,5.18,9772432292148
Amandaburgh,2018-01-28 04:54:12,26.98,3288767900475
Amandaburgh,2018-03-10 23:23:49,17.11,9458502604119
Port Juliabury,2018-01-04 13:43:46,25.0,2327206723037
Cunninghamtown,2018-02-02 02:56:13,38.29,4657662243755
North Daniellestad,2018-01-18 22:50:48,33.69,0397339159722
Zacharyfort,2018-01-16 21:19:48,9.2,1778049307976
Christianland,2018-01-30 13:23:31,17.46,7357013702517
Murphyberg,2018-02-27 01:42:08,36.04,3761087282679
Pamelamouth,2018-01-13 23:06:24,23.57,4282140527487
South James,2018-03-09 06:57:57,25.78,3933942590964
Brittanyton,2018-02-04 19:51:25,23.01,2718676078138
Greenland,2018-02-12 20:12:02,37.04,7194133641131
North Nicoleborough,2018-01-14 03:46:30,37.89,2312976312543
East Danielhaven,2018-02-25 14:32:42,33.42,7807715751400
Port Stevenstad,2018-02-23 23:40:16,35.41,4150478471980
Nicoleville,2018-03-02 21:41:05,4.28,3318085987985
Port Tonyfurt,2018-02-19 06:06:16,21.03,1514555621638
East Danielhaven,2018-02-16 23:16:46,17.75,5544582660702
Mayfort,2018-01-24 15:41:28,31.85,7743918303896
Josephberg,2018-03-04 10:12:40,30.08,9395504143102
South Codychester,2018-01-09 07:52:05,35.65,1547544762784
New Bobbyfurt,2018-01-02 03:22:16,14.75,1821079418898
Pamelamouth,2018-01-25 07:36:25,8.67,2945725871802
North Daniellestad,2018-03-10 21:52:50,44.81,4422653092588
Johnsonton,2018-01-18 06:23:36,28.0,4224887237564
North Nicoleborough,2018-03-08 04:49:33,34.9,7034830556812
Mayfort,2018-03-09 04:55:59,34.51,5924169782797
Evansview,2018-02-14 07:54:07,32.81,8323209321748
Christianland,2018-01-14 09:30:55,25.34,5104527695109
North Nicoleborough,2018-02-15 17:26:06,39.81,6713340291314
Stacychester,2018-03-02 16:09:47,43.96,2270086394913
East Danielhaven,2018-01-09 21:59:02,22.52,7315880504610
West Theresaville,2018-01-01 08:58:59,14.21,1409770326515
Nguyenchester,2018-01-02 11:01:15,27.61,1490401310911
Wadehaven,2018-02-06 18:40:23,29.61,8795819842423
Sheltonville,2018-02-02 18:35:06,17.92,3102745422363
Fowlerport,2018-01-24 07:50:04,43.87,8911546585703
Bryanburgh,2018-02-17 09:44:11,21.8,1710474032429
Lake Sonia,2018-01-02 20:31:15,32.78,9381203726760
Cunninghamtown,2018-03-02 21:41:06,43.8,7501915169842
South Ian,2018-01-26 09:50:53,20.59,1793219325666
East Barbara,2018-02-18 01:33:18,26.4,1408378125148
Sheliaburgh,2018-01-03 16:02:33,40.08,6985129695969
Cunninghamtown,2018-02-13 23:46:58,33.66,2610967026081
Jasonfort,2018-01-23 16:05:16,20.75,7883814635247
South Ian,2018-01-06 09:36:39,30.02,3639494549800
Powellborough,2018-02-04 16:35:43,31.76,7858147285063
West Johnny,2018-01-18 13:24:12,44.71,4229853680696
Evansview,2018-03-02 09:01:41,4.35,3431724509109
Lake Rachelland,2018-01-20 08:52:50,8.51,8959387052282
Pamelamouth,2018-02-05 14:39:51,6.67,1828627052511
Sheliaburgh,2018-01-04 06:33:23,32.58,3806326700900
Clementsmouth,2018-02-04 23:38:08,26.49,0952426357018
North Daniellestad,2018-02-24 19:20:15,20.04,5301810726650
New Jonathan,2018-01-05 14:19:49,25.49,5142939840403
South Katelynberg,2018-02-13 08:56:15,8.62,8115893489954
Brittanyton,2018-02-03 04:21:27,22.57,0979922127372
Lake Samantha,2018-02-17 15:36:23,11.67,1032694243448
Lake Rachelland,2018-01-11 02:10:35,8.96,6676739187165
North Karen,2018-02-23 00:06:11,19.41,9554072021568
Port Tonyfurt,2018-01-23 07:37:21,29.28,8714624314093
Michaelland,2018-02-27 20:35:51,5.3,7079984579737
Mayfort,2018-02-20 22:06:37,10.18,1466434839705
Pamelashire,2018-02-17 20:38:35,31.71,9787453813784
Saraport,2018-01-15 02:23:09,19.54,3674763566973
Cunninghamtown,2018-01-09 22:13:20,29.59,8014440743009
Evansview,2018-01-08 19:38:17,41.93,5120596939814
Smithshire,2018-01-12 10:42:58,31.25,3882220001480
Saraport,2018-01-06 17:09:33,22.13,7629966866807
South James,2018-02-12 22:17:07,39.21,6687283448213
West Johnny,2018-03-05 12:44:11,13.74,0223238906849
Stacychester,2018-03-09 05:12:06,14.29,8908820438787
Port Brandytown,2018-01-09 16:47:24,39.08,8413636236866
Turnerburgh,2018-02-16 18:20:32,29.41,4344428011009
West Theresaville,2018-01-15 11:33:20,42.25,6753869455200
North Karen,2018-01-24 14:50:21,21.37,7822813740156
South Katelynberg,2018-01-30 19:55:51,23.69,8331057251575
Port Chloe,2018-01-15 21:59:31,27.19,4856292480381
Port Megan,2018-03-07 15:04:26,36.6,8739071549065
Haleyland,2018-02-12 09:46:47,11.4,3459276086039
Port Katherine,2018-02-17 20:57:13,21.79,3086041697819
Tiffanyport,2018-01-27 00:17:52,38.45,4061087208303
West Theresaville,2018-01-28 09:16:39,33.81,1618471940238
Christianland,2018-01-12 01:19:23,6.94,1654567905842
Tiffanyport,2018-01-07 11:18:17,20.17,8243549884959
Powellborough,2018-02-05 14:36:13,13.97,6815713250949
Lopezborough,2018-01-22 11:48:34,27.47,6744594103207
East Ronaldstad,2018-02-03 16:35:23,33.8,1792700372202
